2194  
51015.00  -.020654   .000115   .465732   .000078  -.1083355   .0000110
51016.00  -.018742   .000107   .466609   .000081  -.1084270   .0000112
51017.00  -.016591   .000104   .467461   .000080  -.1085268   .0000112
51018.00  -.014288   .000101   .468234   .000078  -.1086888   .0000112
51019.00  -.011898   .000096   .468963   .000081  -.1089490   .0000119
51020.00  -.009354   .000054   .469790   .000064  -.1093187   .0000113
51021.00  -.006753   .000057   .470803   .000106  -.1097667   .0000102
51022.00  -.004257   .000119   .471952   .000148  -.1102513   .0000088
51023.00  -.001928   .000122   .473168   .000154  -.1107348   .0000106
51024.00   .000141   .000124   .474366   .000153  -.1111979   .0000105
51025.00   .002045   .000122   .475412   .000157  -.1116748   .0000106
51026.00   .003902   .000118   .476287   .000160  -.1121413   .0000105
51027.00   .005810   .000139   .476934   .000165  -.1125566   .0000092
51028.00   .007707   .000096   .477354   .000122  -.1129220   .0000130
51029.00   .009695   .000101   .477689   .000120  -.1132513   .0000060
51030.00   .011888   .000102   .478048   .000120  -.1135649   .0000060
51031.00   .014036   .000107   .478378   .000108  -.1138882   .0000067
51032.00   .016013   .000116   .478564   .000101  -.1142787   .0000065
51033.00   .017857   .000099   .478532   .000092  -.1147998   .0000035
51034.00   .019846   .000062   .478394   .000090  -.1154884   .0000045
51035.00   .022136   .000106   .478349   .000116  -.1163435   .0000040
51036.00   .024683   .000113   .478428   .000116  -.1173135   .0000046
51037.00   .027507   .000118   .478537   .000120  -.1183214   .0000043
51038.00   .030469   .000115   .478490   .000114  -.1192916   .0000053
51039.00   .033161   .000123   .478373   .000115  -.1201373   .0000062
51040.00   .035385   .000126   .478230   .000116  -.1208043   .0000081
51041.00   .037338   .000076   .477954   .000077  -.1212799   .0000198
51042.00   .039383   .000058   .477571   .000082  -.1215970   .0000191
51043.00   .041616   .000039   .477282   .000079  -.1218310   .0000209
51044.00   .043877   .000038   .477170   .000093  -.1220399   .0000221
51045.00   .046118   .000032   .477172   .000087  -.1222411   .0000206
51046.00   .048308   .000029   .477138   .000083  -.1224999   .0000212
51047.00   .050364   .000033   .476926   .000086  -.1228631   .0000134
51048.00   .052280   .000047   .476613   .000099  -.1233193   .0000117
51049.00   .054145   .000049   .476412   .000124  -.1238454   .0000078
51050.00   .056077   .000065   .476410   .000117  -.1244283   .0000072
51051.00   .058154   .000067   .476479   .000122  -.1250667   .0000074
51052.00   .060476   .000068   .476406   .000123  -.1257468   .0000078
51053.00   .063022   .000067   .476301   .000123  -.1263679   .0000075
51054.00   .065457   .000061   .476258   .000123  -.1269255   .0000080
51055.00   .067554   .000058   .476216   .000070  -.1274719   .0000086
51056.00   .069401   .000048   .476025   .000068  -.1280318   .0000120
51057.00   .071120   .000054   .475561   .000064  -.1286135   .0000126
51058.00   .072844   .000059   .474730   .000062  -.1292386   .0000123
51059.00   .074764   .000068   .473551   .000055  -.1299286   .0000137
51060.00   .077100   .000073   .472242   .000060  -.1307263   .0000139
51061.00   .079771   .000071   .471042   .000062  -.1316873   .0000126
51062.00   .082436   .000081   .470009   .000080  -.1328413   .0000113
51063.00   .084904   .000090   .469113   .000105  -.1341544   .0000099
51064.00   .087182   .000093   .468379   .000112  -.1355772   .0000103
51065.00   .089300   .000094   .467798   .000116  -.1370359   .0000099
51066.00   .091338   .000094   .467196   .000119  -.1384475   .0000108
51067.00   .093191   .000104   .466586   .000113  -.1397068   .0000112
51068.00   .094945   .000100   .466045   .000106  -.1407607   .0000112
51069.00   .096838   .000077   .465596   .000083  -.1416295   .0000163
51070.00   .099104   .000082   .465229   .000089  -.1423579   .0000121
51071.00   .101649   .000086   .464944   .000092  -.1430406   .0000127
51072.00   .104134   .000081   .464679   .000099  -.1437528   .0000130
51073.00   .106262   .000070   .464282   .000096  -.1445295   .0000129
51074.00   .107886   .000062   .463595   .000095  -.1453877   .0000128
51075.00   .109157   .000064   .462458   .000095  -.1463485   .0000126
51076.00   .110451   .000074   .461014   .000077  -.1474139   .0000109
51077.00   .112012   .000069   .459494   .000120  -.1485386   .0000068
51078.00   .113860   .000067   .457995   .000116  -.1496770   .0000049
51079.00   .115813   .000066   .456545   .000116  -.1507847   .0000044
51080.00   .117554   .000070   .455099   .000114  -.1518337   .0000080
51081.00   .119055   .000074   .453760   .000119  -.1528303   .0000080
51082.00   .120278   .000072   .452516   .000114  -.1537788   .0000072
51083.00   .121282   .000062   .451171   .000065  -.1546743   .0000110
51084.00   .122230   .000077   .449599   .000070  -.1555100   .0000096
51085.00   .123196   .000068   .447930   .000083  -.1563226   .0000073
51086.00   .124155   .000072   .446382   .000086  -.1571765   .0000032
51087.00   .125228   .000076   .445043   .000088  -.1581667   .0000041
51088.00   .126461   .000068   .443833   .000088  -.1593503   .0000041
51089.00   .128001   .000074   .442525   .000107  -.1607548   .0000041
51090.00   .129722   .000090   .441128   .000122  -.1623864   .0000059
51091.00   .131406   .000089   .439608   .000122  -.1642040   .0000050
51092.00   .132907   .000097   .437892   .000123  -.1661050   .0000052
51093.00   .134223   .000094   .435948   .000126  -.1679813   .0000051
51094.00   .135605   .000097   .433878   .000128  -.1697762   .0000069
51095.00   .137157   .000103   .431974   .000127  -.1714343   .0000069
51096.00   .138748   .000101   .430520   .000117  -.1729566   .0000085
51097.00   .140117   .000083   .429469   .000105  -.1743488   .0000098
51098.00   .141200   .000072   .428517   .000099  -.1756317   .0000143
51099.00   .142006   .000072   .427407   .000091  -.1768635   .0000162
51100.00   .142798   .000065   .426003   .000093  -.1781129   .0000146
51101.00   .143900   .000067   .424493   .000097  -.1794441   .0000158
51102.00   .145221   .000060   .423152   .000084  -.1808316   .0000144
51103.00   .146618   .000044   .422003   .000070  -.1822482   .0000145
51104.00   .147994   .000079   .420910   .000066  -.1836933   .0000140
51105.00   .149208   .000080   .419738   .000108  -.1851581   .0000071
51106.00   .150207   .000089   .418399   .000108  -.1866206   .0000065
51107.00   .151112   .000088   .416821   .000109  -.1880692   .0000053
51108.00   .151751   .000102   .414917   .000124  -.1894838   .0000056
51109.00   .152151   .000102   .412904   .000123  -.1908182   .0000053
51110.00   .152450   .000095   .411039   .000121  -.1920780   .0000058
51111.00   .152867   .000075   .409395   .000106  -.1933079   .0000087
51112.00   .153419   .000061   .407837   .000105  -.1945276   .0000142
51113.00   .154100   .000056   .406206   .000097  -.1957206   .0000177
51114.00   .154951   .000043   .404482   .000084  -.1969058   .0000204
51115.00   .155988   .000040   .402752   .000080  -.1981645   .0000209
51116.00   .157099   .000041   .401147   .000081  -.1995944   .0000203
51117.00   .158205   .000047   .399656   .000085  -.2012498   .0000156
51118.00   .159372   .000050   .398227   .000101  -.2031347   .0000133
51119.00   .160608   .000060   .396796   .000095  -.2051970   .0000074
51120.00   .161800   .000099   .395350   .000114  -.2073295   .0000069
51121.00   .162759   .000108   .393866   .000116  -.2094137   .0000065
51122.00   .163186   .000105   .392206   .000121  -.2113694   .0000078
51123.00   .163127   .000107   .390338   .000130  -.2131451   .0000082
51124.00   .163177   .000103   .388193   .000131  -.2147595   .0000083
51125.00   .163540   .000100   .385840   .000108  -.2162531   .0000077
51126.00   .164135   .000088   .383444   .000093  -.2176863   .0000097
51127.00   .164793   .000054   .381095   .000082  -.2191246   .0000094
51128.00   .165431   .000047   .378844   .000080  -.2205953   .0000067
51129.00   .166094   .000042   .376752   .000078  -.2220940   .0000072
51130.00   .166560   .000039   .374724   .000068  -.2236125   .0000071
51131.00   .166577   .000039   .372674   .000077  -.2251363   .0000071
51132.00   .166129   .000059   .370621   .000104  -.2266458   .0000113
51133.00   .165389   .000074   .368567   .000127  -.2281187   .0000108
51134.00   .164616   .000078   .366565   .000147  -.2295496   .0000108
51135.00   .164092   .000082   .364644   .000150  -.2309382   .0000100
51136.00   .163768   .000094   .362711   .000152  -.2322849   .0000100
51137.00   .163194   .000105   .360797   .000147  -.2335826   .0000102
51138.00   .161963   .000096   .358907   .000136  -.2348381   .0000101
51139.00   .160085   .000077   .356946   .000110  -.2360666   .0000129
51140.00   .158115   .000073   .354896   .000096  -.2372925   .0000104
51141.00   .156354   .000073   .352913   .000095  -.2385373   .0000106
51142.00   .154814   .000070   .351026   .000107  -.2398232   .0000113
51143.00   .153691   .000061   .349091   .000104  -.2412084   .0000116
51144.00   .152791   .000066   .347042   .000109  -.2427449   .0000117
51145.00   .151834   .000075   .344872   .000114  -.2444448   .0000086
51146.00   .150915   .000079   .342720   .000125  -.2462737   .0000093
51147.00   .150141   .000120   .340779   .000149  -.2481367   .0000076
51148.00   .149184   .000115   .339098   .000146  -.2499346   .0000068
51149.00   .147951   .000122   .337562   .000148  -.2515983   .0000061
51150.00   .147004   .000127   .336146   .000141  -.2531202   .0000061
51151.00   .146455   .000127   .335017   .000137  -.2544842   .0000055
51152.00   .145863   .000128   .334151   .000152  -.2557114   .0000063
51153.00   .144933   .000091   .333320   .000153  -.2568539   .0000097
51154.00   .143695   .000088   .332385   .000137  -.2579548   .0000093
51155.00   .142269   .000076   .331265   .000131  -.2590365   .0000103
51156.00   .140845   .000072   .329776   .000124  -.2601098   .0000109
51157.00   .139654   .000065   .327889   .000116  -.2612229   .0000113
51158.00   .138670   .000065   .325829   .000111  -.2623954   .0000103
51159.00   .137880   .000067   .323810   .000082  -.2635872   .0000102
51160.00   .137344   .000046   .321899   .000062  -.2647402   .0000095
51161.00   .137118   .000048   .320090   .000090  -.2658320   .0000061
51162.00   .137191   .000056   .318439   .000094  -.2668510   .0000054
51163.00   .137482   .000059   .317021   .000101  -.2677836   .0000047
51164.00   .137993   .000065   .315738   .000105  -.2686203   .0000051
51165.00   .138867   .000071   .314494   .000109  -.2693765   .0000051
51166.00   .140070   .000066   .313420   .000137  -.2700640   .0000045
51167.00   .141362   .000066   .312536   .000132  -.2707054   .0000078
51168.00   .142330   .000074   .311541   .000129  -.2713404   .0000087
51169.00   .142795   .000070   .310097   .000128  -.2720051   .0000088
51170.00   .142988   .000067   .308356   .000126  -.2727487   .0000090
51171.00   .143090   .000066   .306710   .000126  -.2736544   .0000100
51172.00   .143080   .000068   .305222   .000119  -.2747547   .0000099
51173.00   .142815   .000082   .303796   .000074  -.2760051   .0000096
51174.00   .142282   .000099   .302444   .000087  -.2773357   .0000085
51175.00   .141721   .000102   .301186   .000088  -.2786798   .0000078
51176.00   .141207   .000101   .299985   .000105  -.2799819   .0000074
51177.00   .140598   .000106   .298726   .000102  -.2812143   .0000060
51178.00   .139675   .000101   .297292   .000109  -.2823385   .0000062
51179.00   .138577   .000110   .295556   .000106   .7166587   .0000048
51180.00   .137785   .000081   .293577   .000107   .7157494   .0000091
51181.00   .137421   .000087   .291696   .000111   .7148885   .0000130
51182.00   .137132   .000091   .290124   .000104   .7140379   .0000135
51183.00   .136733   .000083   .288814   .000104   .7131775   .0000149
51184.00   .136397   .000085   .287754   .000094   .7122751   .0000163
51185.00   .136247   .000073   .287027   .000097   .7112608   .0000182
51186.00   .136118   .000062   .286554   .000090   .7101793   .0000169
51187.00   .135752   .000055   .286182   .000095   .7091003   .0000177
51188.00   .134909   .000076   .285701   .000092   .7080310   .0000165
51189.00   .133471   .000118   .284873   .000094   .7069893   .0000125
51190.00   .131464   .000115   .283567   .000090   .7060440   .0000130
51191.00   .129180   .000120   .281889   .000095   .7052302   .0000109
51192.00   .126962   .000119   .279990   .000100   .7044958   .0000109
51193.00   .124851   .000120   .277989   .000092   .7038139   .0000096
51194.00   .122714   .000123   .276071   .000093   .7032033   .0000100
51195.00   .120630   .000073   .274356   .000090   .7026480   .0000113
51196.00   .118887   .000096   .272823   .000106   .7021026   .0000080
51197.00   .117525   .000094   .271405   .000098   .7014865   .0000080
51198.00   .116539   .000099   .270022   .000113   .7007330   .0000112
51199.00   .116083   .000100   .268687   .000100   .6997928   .0000147
51200.00   .116118   .000102   .267493   .000102   .6986675   .0000144
51201.00   .116223   .000124   .266420   .000119   .6973983   .0000193
51202.00   .115937   .000140   .265363   .000117   .6960300   .0000249
51203.00   .115117   .000162   .264256   .000133   .6946208   .0000187
51204.00   .113991   .000180   .263174   .000146   .6932696   .0000133
51205.00   .112826   .000169   .262237   .000149   .6920205   .0000109
51206.00   .111620   .000171   .261398   .000146   .6908379   .0000111
51207.00   .110525   .000159   .260526   .000142   .6896941   .0000057
51208.00   .109379   .000160   .259573   .000132   .6885405   .0000072
51209.00   .108080   .000135   .258531   .000117   .6873571   .0000077
51210.00   .106598   .000138   .257341   .000121   .6861313   .0000092
51211.00   .105004   .000172   .256005   .000104   .6848593   .0000153
51212.00   .103396   .000174   .254659   .000128   .6835503   .0000155
51213.00   .101922   .000189   .253439   .000157   .6822214   .0000153
51214.00   .100916   .000190   .252566   .000161   .6808880   .0000142
51215.00   .100335   .000184   .252224   .000166   .6795667   .0000143
51216.00   .099624   .000192   .252238   .000170   .6782837   .0000165
51217.00   .098384   .000190   .252265   .000170   .6770716   .0000129
51218.00   .096675   .000188   .252190   .000162   .6759507   .0000137
51219.00   .094706   .000186   .251925   .000143   .6749074   .0000142
51220.00   .092622   .000185   .251225   .000147   .6739383   .0000155
51221.00   .090736   .000180   .250235   .000147   .6730319   .0000154
51222.00   .089163   .000171   .249217   .000149   .6721348   .0000135
51223.00   .087881   .000120   .248238   .000112   .6711759   .0000186
51224.00   .086783   .000124   .247431   .000101   .6701095   .0000137
51225.00   .085708   .000113   .246965   .000111   .6689138   .0000131
51226.00   .084445   .000109   .246805   .000094   .6675690   .0000117
51227.00   .082689   .000111   .246707   .000096   .6660476   .0000124
51228.00   .080806   .000104   .246425   .000086   .6643896   .0000121
51229.00   .079313   .000097   .245935   .000081   .6626922   .0000121
51230.00   .078445   .000095   .245457   .000104   .6610367   .0000171
51231.00   .078153   .000092   .245134   .000087   .6594679   .0000147
51232.00   .078078   .000088   .244906   .000087   .6580462   .0000142
51233.00   .077632   .000084   .244669   .000081   .6568065   .0000133
51234.00   .076472   .000088   .244314   .000081   .6557266   .0000137
51235.00   .074875   .000093   .243781   .000079   .6547633   .0000139
51236.00   .073082   .000090   .243098   .000081   .6538706   .0000136
51237.00   .071378   .000063   .242384   .000056   .6529831   .0000170
51238.00   .069983   .000071   .241806   .000065   .6520627   .0000113
51239.00   .068909   .000072   .241487   .000067   .6511207   .0000158
51240.00   .068114   .000078   .241469   .000077   .6501709   .0000171
51241.00   .067407   .000076   .241688   .000069   .6491932   .0000162
51242.00   .066561   .000073   .242023   .000068   .6481793   .0000153
51243.00   .065483   .000102   .242354   .000090   .6471690   .0000110
51244.00   .064348   .000125   .242547   .000088   .6462538   .0000113
51245.00   .063278   .000145   .242556   .000090   .6454247   .0000074
51246.00   .062192   .000158   .242377   .000085   .6446631   .0000049
51247.00   .061032   .000159   .242009   .000087   .6439529   .0000045
51248.00   .059969   .000168   .241610   .000090   .6432600   .0000048
51249.00   .058807   .000157   .241239   .000067   .6425445   .0000047
51250.00   .057514   .000158   .240861   .000080   .6417607   .0000054
51251.00   .056092   .000126   .240433   .000098   .6408596   .0000052
51252.00   .054562   .000114   .239984   .000120   .6397960   .0000055
51253.00   .052907   .000112   .239553   .000136   .6385563   .0000061
51254.00   .051136   .000104   .239142   .000136   .6371559   .0000062
51255.00   .049793   .000103   .238932   .000138   .6356238   .0000073
51256.00   .048941   .000108   .239050   .000123   .6340022   .0000073
51257.00   .048186   .000086   .239430   .000114   .6323403   .0000098
51258.00   .047327   .000075   .239931   .000093   .6306782   .0000130
51259.00   .046514   .000071   .240468   .000077   .6290778   .0000091
51260.00   .045565   .000101   .240966   .000097   .6276165   .0000096
51261.00   .044085   .000107   .241305   .000094   .6263131   .0000090
51262.00   .042017   .000112   .241415   .000105   .6251109   .0000087
51263.00   .039295   .000116   .241416   .000107   .6239616   .0000080
51264.00   .036347   .000107   .241357   .000125   .6227854   .0000090
51265.00   .033747   .000103   .241145   .000129   .6215430   .0000106
51266.00   .031676   .000060   .240915   .000124   .6202226   .0000089
51267.00   .029843   .000062   .240902   .000124   .6188504   .0000108
51268.00   .027952   .000047   .241025   .000114   .6174612   .0000110
51269.00   .025972   .000046   .240966   .000119   .6160514   .0000102
51270.00   .023889   .000045   .240663   .000104   .6146313   .0000091
51271.00   .021820   .000048   .240215   .000098   .6132443   .0000094
51272.00   .020052   .000105   .239794   .000087   .6119391   .0000121
51273.00   .018652   .000146   .239541   .000087   .6107150   .0000110
51274.00   .017384   .000149   .239548   .000084   .6095457   .0000107
51275.00   .015829   .000147   .239833   .000081   .6084018   .0000107
51276.00   .013791   .000150   .240165   .000085   .6072974   .0000103
51277.00   .012055   .000153   .240386   .000095   .6062115   .0000098
51278.00   .010998   .000155   .240635   .000095   .6050749   .0000092
51279.00   .010475   .000088   .241143   .000134   .6038335   .0000095
51280.00   .010119   .000083   .241969   .000151   .6024322   .0000127
51281.00   .009565   .000082   .242944   .000147   .6008268   .0000078
51282.00   .008800   .000080   .243956   .000148   .5990280   .0000084
51283.00   .008074   .000078   .245070   .000131   .5971222   .0000095
51284.00   .007323   .000066   .246324   .000126   .5951849   .0000086
51285.00   .006257   .000079   .247512   .000132   .5932963   .0000088
51286.00   .004782   .000089   .248353   .000086   .5915380   .0000098
51287.00   .003071   .000099   .248755   .000092   .5899323   .0000091
51288.00   .001508   .000100   .248848   .000098   .5884751   .0000108
51289.00   .000190   .000098   .248839   .000093   .5871312   .0000105
51290.00  -.001057   .000101   .248911   .000095   .5858655   .0000106
51291.00  -.002271   .000103   .249270   .000091   .5846479   .0000112
51292.00  -.003651   .000095   .249966   .000081   .5834051   .0000116
51293.00  -.005339   .000082   .250849   .000052   .5820993   .0000136
51294.00  -.006985   .000083   .251766   .000048   .5807227   .0000170
51295.00  -.008027   .000082   .252694   .000051   .5792838   .0000169
51296.00  -.008362   .000084   .253742   .000048   .5778108   .0000179
51297.00  -.008472   .000088   .255001   .000051   .5763380   .0000146
51298.00  -.008673   .000085   .256408   .000053   .5749065   .0000127
51299.00  -.009270   .000083   .257734   .000058   .5735522   .0000095
51300.00  -.010432   .000074   .258759   .000078   .5722963   .0000090
51301.00  -.011958   .000109   .259424   .000083   .5711562   .0000082
51302.00  -.013543   .000106   .259790   .000092   .5701485   .0000080
51303.00  -.014882   .000102   .260006   .000094   .5692803   .0000081
51304.00  -.015809   .000105   .260357   .000096   .5685207   .0000081
51305.00  -.016511   .000098   .260980   .000098   .5677978   .0000085
51306.00  -.017204   .000086   .261793   .000100   .5670197   .0000078
51307.00  -.017955   .000070   .262620   .000088   .5661215   .0000072
51308.00  -.018562   .000059   .263437   .000080   .5650617   .0000071
51309.00  -.018908   .000060   .264417   .000084   .5638338   .0000071
51310.00  -.019144   .000058   .265626   .000080   .5624372   .0000071
51311.00  -.019272   .000063   .267017   .000079   .5608976   .0000089
51312.00  -.019234   .000065   .268489   .000053   .5593032   .0000074
51313.00  -.019058   .000060   .270015   .000054   .5577666   .0000126
51314.00  -.019061   .000071   .271612   .000076   .5563793   .0000131
51315.00  -.019409   .000093   .273248   .000087   .5551731   .0000118
51316.00  -.019872   .000093   .274767   .000100   .5541002   .0000112
51317.00  -.020213   .000090   .275981   .000098   .5530726   .0000094
51318.00  -.020417   .000091   .276839   .000102   .5520267   .0000104
51319.00  -.020523   .000081   .277505   .000098   .5509281   .0000115
51320.00  -.020535   .000083   .278185   .000095   .5497378   .0000121
51321.00  -.020552   .000059   .278928   .000089   .5484707   .0000149
51322.00  -.020768   .000045   .279657   .000087   .5471797   .0000164
51323.00  -.021347   .000045   .280333   .000097   .5458784   .0000161
51324.00  -.022250   .000048   .280942   .000097   .5446124   .0000165
51325.00  -.023138   .000056   .281436   .000095   .5434745   .0000149
51326.00  -.023752   .000054   .281994   .000095   .5424832   .0000149
51327.00  -.024118   .000055   .282646   .000095   .5416162   .0000134
51328.00  -.024418   .000078   .283263   .000065   .5408527   .0000167
51329.00  -.024737   .000101   .283829   .000084   .5401746   .0000146
51330.00  -.025164   .000109   .284461   .000087   .5395663   .0000154
51331.00  -.025839   .000103   .285250   .000092   .5389945   .0000171
51332.00  -.026663   .000099   .286131   .000092   .5384164   .0000161
51333.00  -.027370   .000103   .287157   .000101   .5377925   .0000162
51334.00  -.027956   .000102   .288463   .000097   .5370730   .0000146
51335.00  -.028608   .000059   .290007   .000066   .5362194   .0000145
51336.00  -.029271   .000063   .291489   .000075   .5352299   .0000115
51337.00  -.029839   .000057   .292673   .000069   .5340830   .0000121
51338.00  -.030385   .000065   .293489   .000065   .5327898   .0000125
51339.00  -.030823   .000065   .293963   .000053   .5314166   .0000162
51340.00  -.031123   .000067   .294357   .000057   .5300536   .0000168
51341.00  -.031394   .000085   .294908   .000056   .5287990   .0000158
51342.00  -.031599   .000084   .295656   .000066   .5277405   .0000149
51343.00  -.031741   .000097   .296616   .000091   .5268796   .0000135
51344.00  -.032060   .000092   .297675   .000093   .5261601   .0000138
51345.00  -.032633   .000091   .298575   .000103   .5255218   .0000116
51346.00  -.033005   .000086   .299226   .000107   .5249077   .0000116
51347.00  -.033064   .000088   .299759   .000105   .5242518   .0000104
51348.00  -.032912   .000071   .300307   .000091   .5235385   .0000084
51349.00  -.032633   .000047   .301003   .000058   .5227939   .0000069
51350.00  -.032416   .000053   .301872   .000056   .5220497   .0000059
51351.00  -.032382   .000054   .302784   .000051   .5213298   .0000068
51352.00  -.032414   .000061   .303630   .000043   .5206856   .0000065
51353.00  -.032237   .000061   .304449   .000044   .5201823   .0000086
51354.00  -.032009   .000066   .305351   .000051   .5198199   .0000077
51355.00  -.032072   .000073   .306343   .000046   .5195874   .0000133
51356.00  -.032424   .000106   .307330   .000063   .5194846   .0000152
51357.00  -.032681   .000110   .308172   .000069   .5194888   .0000112
51358.00  -.032643   .000108   .308831   .000083   .5195759   .0000112
51359.00  -.032439   .000107   .309415   .000080   .5196994   .0000120
51360.00  -.032311   .000104   .310020   .000081   .5198139   .0000131
51361.00  -.032153   .000104   .310745   .000081   .5198820   .0000132
51362.00  -.031784   .000099   .311739   .000082   .5198545   .0000123
51363.00  -.031170   .000062   .313045   .000072   .5196951   .0000155
51364.00  -.030442   .000060   .314529   .000047   .5193487   .0000194
51365.00  -.029704   .000062   .315956   .000057   .5188292   .0000139
51366.00  -.028910   .000063   .317201   .000047   .5181918   .0000109
51367.00  -.027983   .000062   .318324   .000048   .5175273   .0000159
51368.00  -.027037   .000063   .319481   .000048   .5169244   .0000168
51369.00  -.026224   .000073   .320703   .000082   .5164345   .0000165
51370.00  -.025557   .000062   .321908   .000082   .5160590   .0000133
51371.00  -.025019   .000067   .323101   .000077   .5157613   .0000105
51372.00  -.024667   .000087   .324344   .000137   .5154946   .0000104
51373.00  -.024535   .000085   .325578   .000146   .5152068   .0000075
51374.00  -.024744   .000084   .326635   .000143   .5148456   .0000116
51375.00  -.025238   .000077   .327339   .000132   .5144052   .0000114
51376.00  -.025708   .000078   .327855   .000133   .5138917   .0000120
51377.00  -.025892   .000083   .328401   .000146   .5133447   .0000155
51378.00  -.025770   .000061   .329054   .000067   .5128171   .0000189
51379.00  -.025384   .000061   .329837   .000060   .5123367   .0000192
51380.00  -.024803   .000063   .330652   .000064   .5119213   .0000131
51381.00  -.024166   .000066   .331389   .000055   .5115879   .0000155
51382.00  -.023612   .000066   .332029   .000048   .5113555   .0000177
51383.00  -.023436   .000062   .332554   .000046   .5112222   .0000184
51384.00  -.023690   .000060   .332988   .000049   .5111749   .0000179
51385.00  -.023985   .000068   .333417   .000062   .5111988   .0000150
51386.00  -.024026   .000079   .333921   .000073   .5112401   .0000133
51387.00  -.023857   .000080   .334593   .000073   .5112419   .0000158
51388.00  -.023510   .000081   .335462   .000078   .5111595   .0000195
51389.00  -.023000   .000083   .336427   .000080   .5109628   .0000197
51390.00  -.022362   .000078   .337453   .000067   .5105973   .0000140
51391.00  -.021640   .000062   .338517   .000066   .5100551   .0000147
